week,position,song,artist
2022-07-09,18,The Kind Of Love We Make,Luke Combs
2022-07-09,19,Massive,Drake
2022-07-09,20,Stay,Kid Laroi &amp; Justin Bieber
2022-07-09,21,The Motto,Tiesto &amp; Ava Max
2022-07-09,22,Calling My Name,Drake
2022-07-09,23,A Keeper,Drake
2022-07-09,24,AA,Walker Hayes
2022-07-09,25,Like I Love Country Music,Kane Brown
2022-07-09,26,Vegas,Doja Cat
2022-07-09,27,Trouble With A Heartbreak,Jason Aldean
2022-07-09,28,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-07-09,29,Take My Name,Parmalee
2022-07-09,30,You Proof,Morgan Wallen
2022-07-09,30,Currents,Drake
2022-07-09,31,Thought You Should Know,Morgan Wallen
2022-07-09,31,She Had Me At Heads Carolina,Cole Swindell
2022-07-09,32,True Love,Kanye West &amp; Xxxtentacion
2022-07-09,33,Something In The Orange,Zach Bryan
2022-07-09,34,Yet To Come,BTS
2022-07-09,35,MAMIII,Becky G &amp; Karol G
2022-07-09,36,Enemy,"Imagine Dragons, JID &amp; League Of Legends"
2022-07-09,37,Despues De La Playa,Bad Bunny
2022-07-09,38,Efecto,Bad Bunny
2022-07-09,39,Take My Name,Parmalee
2022-07-09,40,'Til You Can't,Cody Johnson
2022-07-16,1,As It Was,Harry Styles
2022-07-16,2,About Damn Time,Lizzo
2022-07-16,3,First Class,Jack Harlow
2022-07-16,4,Running Up That Hill (A Deal With God),Kate Bush
2022-07-16,5,Wait For U,"Future, Drake &amp; Tems"
2022-07-16,6,Jimmy Cooks,Drake &amp; 21 Savage
2022-07-16,7,Break My Soul,Beyonce Knowles
2022-07-16,8,Titi Me Pregunto,Bad Bunny
2022-07-16,9,Big Energy,Latto
2022-07-16,10,Glimpse Of Us,Joji
2022-07-16,11,Hot Shit,"Cardi B, Ye &amp; Lil Durk"
2022-07-16,12,HeatWaves,Glass Animals
2022-07-16,13,The Kind Of Love We Make,Luke Combs
2022-07-16,14,Falling Back,Drake
2022-07-16,15,Calling My Name,Drake
2022-07-16,16,Sticky,Drake
2022-07-16,17,Texts Go Green,Drake
2022-07-16,18,You Proof,Morgan Wallen
2022-07-16,19,Massive,Drake
2022-07-16,20,Left And Right,Charlie Puth &amp; Jung Kook
2022-07-16,21,A Keeper,Drake
2022-07-16,22,Vegas,Doja Cat
2022-07-16,23,Levitating,Dua Lipa
2022-07-16,24,Like I Love Country Music,Kane Brown
2022-07-16,25,Currents,Drake
2022-07-16,26,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-07-16,27,The Motto,Tiesto &amp; Ava Max
2022-07-16,28,Take My Name,Parmalee
2022-07-16,29,Stay,Kid Laroi &amp; Justin Bieber
2022-07-16,30,AA,Walker Hayes
2022-07-16,31,True Love,Kanye West &amp; Xxxtentacion
2022-07-16,32,Despues De La Playa,Bad Bunny
2022-07-16,33,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-07-16,34,Damn Strait,Scotty McCreery
2022-07-16,35,Trouble With A Heartbreak,Jason Aldean
2022-07-16,36,Yet To Come,BTS
2022-07-16,37,Thought You Should Know,Morgan Wallen
2022-07-16,38,Master Of Puppets,Metallica
2022-07-16,39,I Ain't Worried,OneRepublic
2022-07-16,40,Take My Name,Parmalee
2022-07-23,1,As It Was,Harry Styles
2022-07-23,2,About Damn Time,Lizzo
2022-07-23,3,First Class,Jack Harlow
2022-07-23,4,Running Up That Hill (A Deal With God),Kate Bush
2022-07-23,5,Wait For U,"Future, Drake &amp; Tems"
2022-07-23,6,Break My Soul,Beyonce Knowles
2022-07-23,7,Big Energy,Latto
2022-07-23,8,Jimmy Cooks,Drake &amp; 21 Savage
2022-07-23,9,Glimpse Of Us,Joji
2022-07-23,10,Titi Me Pregunto,Bad Bunny
2022-07-23,11,Falling Back,Drake
2022-07-23,12,Hot Shit,"Cardi B, Ye &amp; Lil Durk"
2022-07-23,13,Calling My Name,Drake
2022-07-23,14,You Proof,Morgan Wallen
2022-07-23,15,HeatWaves,Glass Animals
2022-07-23,16,Texts Go Green,Drake
2022-07-23,17,The Kind Of Love We Make,Luke Combs
2022-07-23,18,Sticky,Drake
2022-07-23,19,Levitating,Dua Lipa
2022-07-23,20,Stay,Kid Laroi &amp; Justin Bieber
2022-07-23,21,Massive,Drake
2022-07-23,22,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-07-23,23,A Keeper,Drake
2022-07-23,24,The Motto,Tiesto &amp; Ava Max
2022-07-23,25,Vegas,Doja Cat
2022-07-23,26,Left And Right,Charlie Puth &amp; Jung Kook
2022-07-23,27,Take My Name,Parmalee
2022-07-23,28,Currents,Drake
2022-07-23,29,AA,Walker Hayes
2022-07-23,30,I Ain't Worried,OneRepublic
2022-07-23,31,Like I Love Country Music,Kane Brown
2022-07-23,32,Despues De La Playa,Bad Bunny
2022-07-23,33,Yet To Come,BTS
2022-07-23,34,True Love,Kanye West &amp; Xxxtentacion
2022-07-23,35,Fall In Love,Bailey Zimmerman
2022-07-23,36,Damn Strait,Scotty McCreery
2022-07-23,37,Take My Name,Parmalee
2022-07-23,38,Thought You Should Know,Morgan Wallen
2022-07-23,39,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-07-23,40,Trouble With A Heartbreak,Jason Aldean
2022-07-30,1,About Damn Time,Lizzo
2022-07-30,2,As It Was,Harry Styles
2022-07-30,3,Running Up That Hill (A Deal With God),Kate Bush
2022-07-30,4,First Class,Jack Harlow
2022-07-30,5,Wait For U,"Future, Drake &amp; Tems"
2022-07-30,6,Break My Soul,Beyonce Knowles
2022-07-30,7,Glimpse Of Us,Joji
2022-07-30,8,Big Energy,Latto
2022-07-30,9,Titi Me Pregunto,Bad Bunny
2022-07-30,10,Falling Back,Drake
2022-07-30,11,Texts Go Green,Drake
2022-07-30,12,Jimmy Cooks,Drake &amp; 21 Savage
2022-07-30,13,Bad Habit,Steve Lacy
2022-07-30,14,Calling My Name,Drake
2022-07-30,15,Levitating,Dua Lipa
2022-07-30,16,HeatWaves,Glass Animals
2022-07-30,16,Sticky,Drake
2022-07-30,18,You Proof,Morgan Wallen
2022-07-30,19,Hot Shit,"Cardi B, Ye &amp; Lil Durk"
2022-07-30,20,The Kind Of Love We Make,Luke Combs
2022-07-30,21,Vegas,Doja Cat
2022-07-30,22,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-07-30,23,Stay,Kid Laroi &amp; Justin Bieber
2022-07-30,24,The Motto,Tiesto &amp; Ava Max
2022-07-30,25,AA,Walker Hayes
2022-07-30,26,I Ain't Worried,OneRepublic
2022-07-30,27,A Keeper,Drake
2022-07-30,28,Massive,Drake
2022-07-30,29,Fall In Love,Bailey Zimmerman
2022-07-30,30,Left And Right,Charlie Puth &amp; Jung Kook
2022-07-30,31,In A Minute,Lil Baby
2022-07-30,32,Currents,Drake
2022-07-30,33,Despues De La Playa,Bad Bunny
2022-07-30,34,Damn Strait,Scotty McCreery
2022-07-30,35,Take My Name,Parmalee
2022-07-30,36,Like I Love Country Music,Kane Brown
2022-07-30,37,Thought You Should Know,Morgan Wallen
2022-07-30,38,Trouble With A Heartbreak,Jason Aldean
2022-07-30,39,True Love,Kanye West &amp; Xxxtentacion
2022-07-30,40,Take My Name,Parmalee
2022-08-06,1,About Damn Time,Lizzo
2022-08-06,2,As It Was,Harry Styles
2022-08-06,3,Running Up That Hill (A Deal With God),Kate Bush
2022-08-06,4,First Class,Jack Harlow
2022-08-06,5,Wait For U,"Future, Drake &amp; Tems"
2022-08-06,6,Break My Soul,Beyonce Knowles
2022-08-06,7,Titi Me Pregunto,Bad Bunny
2022-08-06,8,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-08-06,9,Big Energy,Latto
2022-08-06,10,Sunroof,Nicky Youre &amp; Dazy
2022-08-06,11,Jimmy Cooks,Drake &amp; 21 Savage
2022-08-06,12,Calling My Name,Drake
2022-08-06,13,Glimpse Of Us,Joji
2022-08-06,14,Texts Go Green,Drake
2022-08-06,15,You Proof,Morgan Wallen
2022-08-06,16,Vegas,Doja Cat
2022-08-06,17,Falling Back,Drake
2022-08-06,18,Bad Habit,Steve Lacy
2022-08-06,19,HeatWaves,Glass Animals
2022-08-06,20,Levitating,Dua Lipa
2022-08-06,21,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-08-06,22,The Kind Of Love We Make,Luke Combs
2022-08-06,23,Sticky,Drake
2022-08-06,24,Hot Shit,"Cardi B, Ye &amp; Lil Durk"
2022-08-06,25,The Motto,Tiesto &amp; Ava Max
2022-08-06,26,I Ain't Worried,OneRepublic
2022-08-06,27,Left And Right,Charlie Puth &amp; Jung Kook
2022-08-06,28,Stay,Kid Laroi &amp; Justin Bieber
2022-08-06,29,Fall In Love,Bailey Zimmerman
2022-08-06,30,Thought You Should Know,Morgan Wallen
2022-08-06,31,Despues De La Playa,Bad Bunny
2022-08-06,32,In A Minute,Lil Baby
2022-08-06,33,A Keeper,Drake
2022-08-06,34,Take My Name,Parmalee
2022-08-06,35,Trouble With A Heartbreak,Jason Aldean
2022-08-06,36,Damn Strait,Scotty McCreery
2022-08-06,37,Like I Love Country Music,Kane Brown
2022-08-06,38,True Love,Kanye West &amp; Xxxtentacion
2022-08-06,39,Take My Name,Parmalee
2022-08-06,40,TV,Billie Eilish
2022-08-13,1,Break My Soul,Beyonce Knowles
2022-08-13,2,About Damn Time,Lizzo
2022-08-13,3,As It Was,Harry Styles
2022-08-13,4,Running Up That Hill (A Deal With God),Kate Bush
2022-08-13,5,Wait For U,"Future, Drake &amp; Tems"
2022-08-13,6,First Class,Jack Harlow
2022-08-13,7,Titi Me Pregunto,Bad Bunny
2022-08-13,8,Sunroof,Nicky Youre &amp; Dazy
2022-08-13,9,Bad Habit,Steve Lacy
2022-08-13,10,Big Energy,Latto
2022-08-13,11,Cuff It,Beyonce Knowles
2022-08-13,12,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-08-13,13,Calling My Name,Drake
2022-08-13,14,You Proof,Morgan Wallen
2022-08-13,15,Vegas,Doja Cat
2022-08-13,15,Alien Superstar,Beyonce Knowles
2022-08-13,16,Jimmy Cooks,Drake &amp; 21 Savage
2022-08-13,17,Texts Go Green,Drake
2022-08-13,18,Sticky,Drake
2022-08-13,19,HeatWaves,Glass Animals
2022-08-13,20,Glimpse Of Us,Joji
2022-08-13,21,Church Girl,Beyonce Knowles
2022-08-13,22,Falling Back,Drake
2022-08-13,23,The Motto,Tiesto &amp; Ava Max
2022-08-13,24,Levitating,Dua Lipa
2022-08-13,25,Left And Right,Charlie Puth &amp; Jung Kook
2022-08-13,26,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-08-13,27,The Kind Of Love We Make,Luke Combs
2022-08-13,28,I Ain't Worried,OneRepublic
2022-08-13,29,Hot Shit,"Cardi B, Ye &amp; Lil Durk"
2022-08-13,30,A Keeper,Drake
2022-08-13,31,Stay,Kid Laroi &amp; Justin Bieber
2022-08-13,32,Trouble With A Heartbreak,Jason Aldean
2022-08-13,33,Thought You Should Know,Morgan Wallen
2022-08-13,34,5 Foot 9,Tyler Hubbard
2022-08-13,35,Damn Strait,Scotty McCreery
2022-08-13,36,Like I Love Country Music,Kane Brown
2022-08-13,37,Take My Name,Parmalee
2022-08-13,38,Fall In Love,Bailey Zimmerman
2022-08-13,39,True Love,Kanye West &amp; Xxxtentacion
2022-08-13,40,TV,Billie Eilish
2022-08-20,1,Break My Soul,Beyonce Knowles
2022-08-20,2,As It Was,Harry Styles
2022-08-20,3,About Damn Time,Lizzo
2022-08-20,4,Running Up That Hill (A Deal With God),Kate Bush
2022-08-20,5,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-08-20,6,Wait For U,"Future, Drake &amp; Tems"
2022-08-20,7,Bad Habit,Steve Lacy
2022-08-20,8,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-08-20,9,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-08-20,10,Titi Me Pregunto,Bad Bunny
2022-08-20,11,Big Energy,Latto
2022-08-20,12,First Class,Jack Harlow
2022-08-20,13,Calling My Name,Drake
2022-08-20,14,Sunroof,Nicky Youre &amp; Dazy
2022-08-20,15,Vegas,Doja Cat
2022-08-20,16,Texts Go Green,Drake
2022-08-20,17,You Proof,Morgan Wallen
2022-08-20,18,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-08-20,19,Jimmy Cooks,Drake &amp; 21 Savage
2022-08-20,20,The Kind Of Love We Make,Luke Combs
2022-08-20,21,HeatWaves,Glass Animals
2022-08-20,22,Church Girl,Beyonce Knowles
2022-08-20,23,Sticky,Drake
2022-08-20,24,Levitating,Dua Lipa
2022-08-20,25,The Motto,Tiesto &amp; Ava Max
2022-08-20,26,Falling Back,Drake
2022-08-20,27,I Ain't Worried,OneRepublic
2022-08-20,28,Glimpse Of Us,Joji
2022-08-20,29,5 Foot 9,Tyler Hubbard
2022-08-20,30,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-08-20,31,Trouble With A Heartbreak,Jason Aldean
2022-08-20,32,Umm Hmm,YoungBoy Never Broke Again
2022-08-20,33,Fall In Love,Bailey Zimmerman
2022-08-20,34,Like I Love Country Music,Kane Brown
2022-08-20,35,Last Night Lonely,Jon Pardi
2022-08-20,36,Fall In Love,Bailey Zimmerman
2022-08-20,37,Efecto,Bad Bunny
2022-08-20,38,A Keeper,Drake
2022-08-20,39,Thought You Should Know,Morgan Wallen
2022-08-20,40,Take My Name,Parmalee
2022-08-27,1,Super Freaky Girl,Nicki Minaj
2022-08-27,2,As It Was,Harry Styles
2022-08-27,3,About Damn Time,Lizzo
2022-08-27,4,Break My Soul,Beyonce Knowles
2022-08-27,5,Running Up That Hill (A Deal With God),Kate Bush
2022-08-27,6,Sunroof,Nicky Youre &amp; Dazy
2022-08-27,7,Bad Habit,Steve Lacy
2022-08-27,8,Wait For U,"Future, Drake &amp; Tems"
2022-08-27,9,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-08-27,10,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-08-27,11,Alone,Rod Wave
2022-08-27,12,Late Night Talking,Harry Styles
2022-08-27,13,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-08-27,14,You Proof,Morgan Wallen
2022-08-27,15,Titi Me Pregunto,Bad Bunny
2022-08-27,16,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-08-27,17,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-08-27,18,Texts Go Green,Drake
2022-08-27,19,First Class,Jack Harlow
2022-08-27,20,Vegas,Doja Cat
2022-08-27,21,HeatWaves,Glass Animals
2022-08-27,22,Trouble With A Heartbreak,Jason Aldean
2022-08-27,23,Jimmy Cooks,Drake &amp; 21 Savage
2022-08-27,24,The Motto,Tiesto &amp; Ava Max
2022-08-27,25,Levitating,Dua Lipa
2022-08-27,26,Fall In Love,Bailey Zimmerman
2022-08-27,27,Fall In Love,Bailey Zimmerman
2022-08-27,28,Umm Hmm,YoungBoy Never Broke Again
2022-08-27,29,I Ain't Worried,OneRepublic
2022-08-27,30,Yungen,Rod Wave &amp; Jack Harlow
2022-08-27,31,Glimpse Of Us,Joji
2022-08-27,32,Last Night Lonely,Jon Pardi
2022-08-27,33,Falling Back,Drake
2022-08-27,34,Like I Love Country Music,Kane Brown
2022-08-27,35,5 Foot 9,Tyler Hubbard
2022-08-27,36,The Kind Of Love We Make,Luke Combs
2022-08-27,37,A Keeper,Drake
2022-08-27,38,Left And Right,Charlie Puth &amp; Jung Kook
2022-08-27,39,Efecto,Bad Bunny
2022-08-27,40,Take My Name,Parmalee
2022-09-03,1,As It Was,Harry Styles
2022-09-03,2,About Damn Time,Lizzo
2022-09-03,3,Bad Habit,Steve Lacy
2022-09-03,4,Running Up That Hill (A Deal With God),Kate Bush
2022-09-03,5,Break My Soul,Beyonce Knowles
2022-09-03,6,Sunroof,Nicky Youre &amp; Dazy
2022-09-03,7,Super Freaky Girl,Nicki Minaj
2022-09-03,8,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-09-03,9,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-09-03,10,Wait For U,"Future, Drake &amp; Tems"
2022-09-03,11,First Class,Jack Harlow
2022-09-03,12,Late Night Talking,Harry Styles
2022-09-03,13,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-09-03,14,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-09-03,15,Alone,Rod Wave
2022-09-03,16,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-09-03,17,Titi Me Pregunto,Bad Bunny
2022-09-03,18,You Proof,Morgan Wallen
2022-09-03,19,Trouble With A Heartbreak,Jason Aldean
2022-09-03,20,Pink Venom,BlackPink
2022-09-03,21,I Ain't Worried,OneRepublic
2022-09-03,22,Texts Go Green,Drake
2022-09-03,23,The Motto,Tiesto &amp; Ava Max
2022-09-03,24,Vegas,Doja Cat
2022-09-03,25,HeatWaves,Glass Animals
2022-09-03,26,Fall In Love,Bailey Zimmerman
2022-09-03,27,Last Night Lonely,Jon Pardi
2022-09-03,28,Glimpse Of Us,Joji
2022-09-03,29,Where It Ends,Bailey Zimmerman
2022-09-03,30,Levitating,Dua Lipa
2022-09-03,31,Like I Love Country Music,Kane Brown
2022-09-03,32,5 Foot 9,Tyler Hubbard
2022-09-03,33,Jimmy Cooks,Drake &amp; 21 Savage
2022-09-03,34,Betty (Get Money),Yung Gravy
2022-09-03,35,The Kind Of Love We Make,Luke Combs
2022-09-03,36,Umm Hmm,YoungBoy Never Broke Again
2022-09-03,37,A Keeper,Drake
2022-09-03,38,Son Of A Sinner,Jelly Roll
2022-09-03,39,Efecto,Bad Bunny
2022-09-03,40,Take My Name,Parmalee
2022-09-10,1,As It Was,Harry Styles
2022-09-10,2,Bad Habit,Steve Lacy
2022-09-10,3,About Damn Time,Lizzo
2022-09-10,4,Running Up That Hill (A Deal With God),Kate Bush
2022-09-10,5,Sunroof,Nicky Youre &amp; Dazy
2022-09-10,6,Hold Me Closer,Elton John &amp; Britney Spears
2022-09-10,7,Super Freaky Girl,Nicki Minaj
2022-09-10,8,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-09-10,9,Break My Soul,Beyonce Knowles
2022-09-10,10,Wait For U,"Future, Drake &amp; Tems"
2022-09-10,11,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-09-10,12,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-09-10,13,First Class,Jack Harlow
2022-09-10,14,Trouble With A Heartbreak,Jason Aldean
2022-09-10,15,God Did,DJ Khaled
2022-09-10,16,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-09-10,17,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-09-10,18,Late Night Talking,Harry Styles
2022-09-10,19,I Ain't Worried,OneRepublic
2022-09-10,20,Titi Me Pregunto,Bad Bunny
2022-09-10,21,Last Night Lonely,Jon Pardi
2022-09-10,22,Beautiful,"DJ Khaled, Future &amp; SZA"
2022-09-10,23,Pink Venom,BlackPink
2022-09-10,24,Alone,Rod Wave
2022-09-10,25,Big Time,"DJ Khaled, Future &amp; Lil Baby"
2022-09-10,26,HeatWaves,Glass Animals
2022-09-10,27,You Proof,Morgan Wallen
2022-09-10,28,Vegas,Doja Cat
2022-09-10,29,Texts Go Green,Drake
2022-09-10,30,The Kind Of Love We Make,Luke Combs
2022-09-10,31,The Motto,Tiesto &amp; Ava Max
2022-09-10,32,Where It Ends,Bailey Zimmerman
2022-09-10,33,Like I Love Country Music,Kane Brown
2022-09-10,34,Beat The Odds,Lil Tjay
2022-09-10,35,Glimpse Of Us,Joji
2022-09-10,36,Gatubela,Karol G &amp; Maldy
2022-09-10,37,Levitating,Dua Lipa
2022-09-10,38,Fall In Love,Bailey Zimmerman
2022-09-10,39,Son Of A Sinner,Jelly Roll
2022-09-10,40,Unstoppable,Sia
2022-09-17,1,As It Was,Harry Styles
2022-09-17,2,Bad Habit,Steve Lacy
2022-09-17,3,Late Night Talking,Harry Styles
2022-09-17,4,Sunroof,Nicky Youre &amp; Dazy
2022-09-17,5,About Damn Time,Lizzo
2022-09-17,6,I Ain't Worried,OneRepublic
2022-09-17,7,Running Up That Hill (A Deal With God),Kate Bush
2022-09-17,8,Hold Me Closer,Elton John &amp; Britney Spears
2022-09-17,9,Super Freaky Girl,Nicki Minaj
2022-09-17,10,You Proof,Morgan Wallen
2022-09-17,11,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-09-17,12,Break My Soul,Beyonce Knowles
2022-09-17,13,First Class,Jack Harlow
2022-09-17,14,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-09-17,15,Beautiful,"DJ Khaled, Future &amp; SZA"
2022-09-17,16,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-09-17,17,Trouble With A Heartbreak,Jason Aldean
2022-09-17,18,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-09-17,19,The Motto,Tiesto &amp; Ava Max
2022-09-17,20,Wait For U,"Future, Drake &amp; Tems"
2022-09-17,21,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-09-17,22,Last Night Lonely,Jon Pardi
2022-09-17,23,Titi Me Pregunto,Bad Bunny
2022-09-17,24,The Kind Of Love We Make,Luke Combs
2022-09-17,25,Like I Love Country Music,Kane Brown
2022-09-17,26,Detox,Lil Baby
2022-09-17,27,Alone,Rod Wave
2022-09-17,28,I'm Good (Blue),David Guetta &amp; Bebe Rexha
2022-09-17,29,HeatWaves,Glass Animals
2022-09-17,30,Texts Go Green,Drake
2022-09-17,31,Where It Ends,Bailey Zimmerman
2022-09-17,32,Beat The Odds,Lil Tjay
2022-09-17,33,Gatubela,Karol G &amp; Maldy
2022-09-17,34,Vegas,Doja Cat
2022-09-17,35,Big Time,"DJ Khaled, Future &amp; Lil Baby"
2022-09-17,36,Son Of A Sinner,Jelly Roll
2022-09-17,37,God Did,DJ Khaled
2022-09-17,38,Numb,Marshmello &amp; Khalid
2022-09-17,39,Glimpse Of Us,Joji
2022-09-17,40,Talk,Yeat
2022-09-24,1,As It Was,Harry Styles
2022-09-24,2,Bad Habit,Steve Lacy
2022-09-24,3,Super Freaky Girl,Nicki Minaj
2022-09-24,4,Sunroof,Nicky Youre &amp; Dazy
2022-09-24,5,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-09-24,6,You Proof,Morgan Wallen
2022-09-24,7,Running Up That Hill (A Deal With God),Kate Bush
2022-09-24,8,Late Night Talking,Harry Styles
2022-09-24,9,About Damn Time,Lizzo
2022-09-24,10,Hold Me Closer,Elton John &amp; Britney Spears
2022-09-24,11,Trouble With A Heartbreak,Jason Aldean
2022-09-24,12,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-09-24,13,I Ain't Worried,OneRepublic
2022-09-24,14,Staying Alive,"DJ Khaled, Drake &amp; Lil Baby"
2022-09-24,15,First Class,Jack Harlow
2022-09-24,16,Break My Soul,Beyonce Knowles
2022-09-24,17,I'm Good (Blue),David Guetta &amp; Bebe Rexha
2022-09-24,18,Titi Me Pregunto,Bad Bunny
2022-09-24,19,Wait For U,"Future, Drake &amp; Tems"
2022-09-24,20,Thank God,Kane Brown &amp; Katelyn Brown
2022-09-24,21,Like I Love Country Music,Kane Brown
2022-09-24,22,Beautiful,"DJ Khaled, Future &amp; SZA"
2022-09-24,23,Last Night Lonely,Jon Pardi
2022-09-24,24,Detox,Lil Baby
2022-09-24,25,The Motto,Tiesto &amp; Ava Max
2022-09-24,26,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-09-24,27,Where It Ends,Bailey Zimmerman
2022-09-24,28,HeatWaves,Glass Animals
2022-09-24,29,Gatubela,Karol G &amp; Maldy
2022-09-24,30,Son Of A Sinner,Jelly Roll
2022-09-24,31,Texts Go Green,Drake
2022-09-24,32,The Kind Of Love We Make,Luke Combs
2022-09-24,33,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-09-24,34,Under The Influence,Chris Brown
2022-09-24,35,Alone,Rod Wave
2022-09-24,36,Numb,Marshmello &amp; Khalid
2022-09-24,37,Big Time,"DJ Khaled, Future &amp; Lil Baby"
2022-09-24,38,Beat The Odds,Lil Tjay
2022-09-24,39,Glimpse Of Us,Joji
2022-09-24,40,F.N.F. (Let's Go),Hitkidd &amp; GloRilla
2022-10-01,1,As It Was,Harry Styles
2022-10-01,2,Bad Habit,Steve Lacy
2022-10-01,3,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-10-01,4,Sunroof,Nicky Youre &amp; Dazy
2022-10-01,5,Super Freaky Girl,Nicki Minaj
2022-10-01,6,You Proof,Morgan Wallen
2022-10-01,7,I Ain't Worried,OneRepublic
2022-10-01,8,The Kind Of Love We Make,Luke Combs
2022-10-01,9,About Damn Time,Lizzo
2022-10-01,10,Late Night Talking,Harry Styles
2022-10-01,11,Wait For U,"Future, Drake &amp; Tems"
2022-10-01,12,Running Up That Hill (A Deal With God),Kate Bush
2022-10-01,13,I'm Good (Blue),David Guetta &amp; Bebe Rexha
2022-10-01,14,HeatWaves,Glass Animals
2022-10-01,15,Glimpse Of Us,Joji
2022-10-01,16,Shut Down,BlackPink
2022-10-01,17,Trouble With A Heartbreak,Jason Aldean
2022-10-01,18,Break My Soul,Beyonce Knowles
2022-10-01,19,Me Porto Bonito,Bad Bunny &amp; Chencho Corleone
2022-10-01,20,Hold Me Closer,Elton John &amp; Britney Spears
2022-10-01,21,Last Night Lonely,Jon Pardi
2022-10-01,22,The Motto,Tiesto &amp; Ava Max
2022-10-01,23,First Class,Jack Harlow
2022-10-01,24,Son Of A Sinner,Jelly Roll
2022-10-01,25,Where It Ends,Bailey Zimmerman
2022-10-01,26,Titi Me Pregunto,Bad Bunny
2022-10-01,27,Beautiful,"DJ Khaled, Future &amp; SZA"
2022-10-01,28,Texts Go Green,Drake
2022-10-01,29,Detox,Lil Baby
2022-10-01,30,Romantic Homicide,d4vd
2022-10-01,31,Thank God,Kane Brown &amp; Katelyn Brown
2022-10-01,32,Alone,Rod Wave
2022-10-01,33,Gatubela,Karol G &amp; Maldy
2022-10-01,34,Cold Heart (Pnau Remix),Elton John &amp; Dua Lipa
2022-10-01,35,Beat The Odds,Lil Tjay
2022-10-01,36,Bad Decisions,"Benny Blanco, BTS &amp; Snoop Dogg"
2022-10-01,37,Like I Love Country Music,Kane Brown
2022-10-01,38,Big Time,"DJ Khaled, Future &amp; Lil Baby"
2022-10-01,39,Die For You,Weeknd
2022-10-01,40,Under The Influence,Chris Brown
2022-10-08,1,Bad Habit,Steve Lacy
2022-10-08,2,As It Was,Harry Styles
2022-10-08,3,Unholy,Sam Smith &amp; Kim Petras
2022-10-08,4,I Like You (A Happier Song),Post Malone &amp; Doja Cat
2022-10-08,5,Sunroof,Nicky Youre &amp; Dazy
