chart_order,week,position,artist,song,combo_str
28997,1/9/21,38,SZA,Good Days,SZAGood Days
28998,1/9/21,27,CJ,Whoopty,CJWhoopty
28999,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29000,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29001,12/5/20,9,Megan Thee Stallion,Body,Megan Thee StallionBody
29002,10/3/20,26,AJR,Bang!,AJRBang!
29003,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29004,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29005,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
29006,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
29007,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
29008,2/27/21,40,Darius Rucker,Beers And Sunshine,Darius RuckerBeers And Sunshine
29009,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29010,2/20/21,31,Moneybagg Yo,Time Today,Moneybagg YoTime Today
29011,3/6/21,30,Coi Leray,No More Parties,Coi LerayNo More Parties
29012,3/13/21,37,Gabby Barrett,The Good Ones,Gabby BarrettThe Good Ones
29013,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29014,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29015,2/20/21,2,Cardi B,Up,Cardi BUp
29016,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29017,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29018,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29019,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29020,1/9/21,27,CJ,Whoopty,CJWhoopty
29021,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29022,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29023,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29024,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29025,1/9/21,38,SZA,Good Days,SZAGood Days
29026,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29027,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
29028,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29029,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29030,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29031,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
29032,10/3/20,26,AJR,Bang!,AJRBang!
29033,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29034,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29035,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29036,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29037,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
29038,2/27/21,40,Darius Rucker,Beers And Sunshine,Darius RuckerBeers And Sunshine
29039,3/6/21,30,Coi Leray,No More Parties,Coi LerayNo More Parties
29040,3/13/21,37,Gabby Barrett,The Good Ones,Gabby BarrettThe Good Ones
29041,2/6/21,32,Pooh Shiesty,Back In Blood,Pooh ShiestyBack In Blood
29042,2/20/21,2,Cardi B,Up,Cardi BUp
29043,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29044,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29045,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29046,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29047,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29048,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29049,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29050,1/9/21,27,CJ,Whoopty,CJWhoopty
29051,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29052,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29053,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29054,1/9/21,38,SZA,Good Days,SZAGood Days
29055,10/3/20,26,AJR,Bang!,AJRBang!
29056,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29057,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29058,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
29059,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29060,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
29061,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29062,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29063,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29064,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29065,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
29066,3/27/21,34,Rod Wave,Street Runner,Rod WaveStreet Runner
29067,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29068,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29069,3/13/21,37,Gabby Barrett,The Good Ones,Gabby BarrettThe Good Ones
29070,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29071,2/20/21,2,Cardi B,Up,Cardi BUp
29072,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29073,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29074,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29075,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29076,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29077,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29078,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29079,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29080,1/9/21,27,CJ,Whoopty,CJWhoopty
29081,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29082,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
29083,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29084,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29085,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29086,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29087,1/9/21,38,SZA,Good Days,SZAGood Days
29088,10/3/20,26,AJR,Bang!,AJRBang!
29089,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29090,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
29091,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29092,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29093,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29094,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29095,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
29096,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29097,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29098,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29099,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29100,2/20/21,2,Cardi B,Up,Cardi BUp
29101,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29102,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29103,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29104,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29105,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29106,4/10/21,10,Rod Wave,Tombstone,Rod WaveTombstone
29107,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29108,1/9/21,27,CJ,Whoopty,CJWhoopty
29109,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29110,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29111,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29112,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29113,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29114,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29115,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29116,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
29117,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29118,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29119,1/9/21,38,SZA,Good Days,SZAGood Days
29120,1/30/21,33,Niko Moon,Good Time,Niko MoonGood Time
29121,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29122,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29123,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29124,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29125,3/28/20,29,Gabby Barrett,I Hope,Gabby BarrettI Hope
29126,10/3/20,26,AJR,Bang!,AJRBang!
29127,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29128,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29129,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29130,2/20/21,2,Cardi B,Up,Cardi BUp
29131,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29132,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29133,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29134,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29135,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29136,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29137,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29138,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29139,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29140,2/6/21,19,BRS Kash,Throat Baby (Go Baby),BRS KashThroat Baby (Go Baby)
29141,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29142,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29143,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29144,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29145,4/10/21,10,Rod Wave,Tombstone,Rod WaveTombstone
29146,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29147,1/9/21,27,CJ,Whoopty,CJWhoopty
29148,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29149,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29150,2/27/21,38,Parmalee,Just The Way,ParmaleeJust The Way
29151,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29152,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29153,10/3/20,26,AJR,Bang!,AJRBang!
29154,1/9/21,38,SZA,Good Days,SZAGood Days
29155,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29156,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29157,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29158,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29159,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29160,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29161,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29162,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29163,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29164,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29165,2/20/21,2,Cardi B,Up,Cardi BUp
29166,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29167,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29168,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29169,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29170,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29171,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29172,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29173,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29174,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29175,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29176,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29177,4/10/21,10,Rod Wave,Tombstone,Rod WaveTombstone
29178,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29179,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29180,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29181,1/9/21,27,CJ,Whoopty,CJWhoopty
29182,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29183,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29184,1/9/21,38,SZA,Good Days,SZAGood Days
29185,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29186,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29187,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29188,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29189,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29190,4/24/21,38,DMX,Party Up (Up In Here),DMXParty Up (Up In Here)
29191,10/3/20,26,AJR,Bang!,AJRBang!
29192,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29193,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29194,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29195,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29196,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29197,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29198,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29199,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29200,2/20/21,2,Cardi B,Up,Cardi BUp
29201,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29202,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29203,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29204,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29205,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29206,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29207,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29208,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29209,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29210,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29211,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29212,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29213,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29214,1/9/21,27,CJ,Whoopty,CJWhoopty
29215,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29216,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
29217,1/9/21,38,SZA,Good Days,SZAGood Days
29218,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29219,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29220,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29221,4/24/21,38,DMX,Party Up (Up In Here),DMXParty Up (Up In Here)
29222,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29223,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29224,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29225,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29226,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29227,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29228,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29229,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29230,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29231,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29232,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29233,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29234,2/20/21,2,Cardi B,Up,Cardi BUp
29235,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29236,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29237,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29238,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29239,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29240,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29241,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
29242,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29243,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29244,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29245,5/8/21,24,Eric Church,Hell Of A View,Eric ChurchHell Of A View
29246,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29247,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29248,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29249,2/20/21,31,Moneybagg Yo,Time Today,Moneybagg YoTime Today
29250,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29251,3/27/21,28,Giveon,Heartbreak Anniversary,GiveonHeartbreak Anniversary
29252,4/24/21,38,DMX,Party Up (Up In Here),DMXParty Up (Up In Here)
29253,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29254,3/20/21,2,Drake,Wants And Needs,DrakeWants And Needs
29255,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29256,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29257,1/9/21,38,SZA,Good Days,SZAGood Days
29258,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29259,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29260,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29261,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29262,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29263,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29264,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29265,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29266,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29267,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
29268,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29269,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29270,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29271,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29272,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29273,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29274,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29275,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29276,2/20/21,2,Cardi B,Up,Cardi BUp
29277,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29278,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29279,5/15/21,28,Jake Owen,Made For You,Jake OwenMade For You
29280,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29281,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29282,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29283,4/24/21,38,DMX,Party Up (Up In Here),DMXParty Up (Up In Here)
29284,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29285,1/16/21,38,Tate McRae,You Broke Me First,Tate McRaeYou Broke Me First
29286,2/27/21,35,Ritt Momney,Put Your Records On,Ritt MomneyPut Your Records On
29287,5/8/21,24,Eric Church,Hell Of A View,Eric ChurchHell Of A View
29288,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29289,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29290,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29291,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29292,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29293,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29294,5/22/21,10,Trippie Redd,Miss The Rage,Trippie ReddMiss The Rage
29295,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
29296,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29297,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29298,3/20/21,21,Justin Bieber,Hold On,Justin BieberHold On
29299,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29300,3/13/21,16,SpotemGottem,Beat Box,SpotemGottemBeat Box
29301,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29302,12/14/19,9,Weeknd,Blinding Lights,WeekndBlinding Lights
29303,1/9/21,22,Pop Smoke,What You Know Bout Love,Pop SmokeWhat You Know Bout Love
29304,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
29305,4/17/21,40,Glass Animals,HeatWaves,Glass AnimalsHeatWaves
29306,4/17/21,7,Olivia Rodrigo,Deja Vu,Olivia RodrigoDeja Vu
29307,1/9/21,6,Chris Brown,Go Crazy,Chris BrownGo Crazy
29308,4/17/21,36,Mooski,Track Star,MooskiTrack Star
29309,7/4/20,32,Jawsh 685,Savage Love,Jawsh 685Savage Love
29310,1/23/21,29,Saweetie,Best Friend,SaweetieBest Friend
29311,2/20/21,2,Cardi B,Up,Cardi BUp
29312,5/15/21,28,Jake Owen,Made For You,Jake OwenMade For You
29313,8/29/20,21,24kGoldn,Mood,24kGoldnMood
29314,5/8/21,24,Eric Church,Hell Of A View,Eric ChurchHell Of A View
29315,11/14/20,6,Ariana Grande,34+35,Ariana Grande34+35
29316,5/29/21,1,Olivia Rodrigo,Good 4 U,Olivia RodrigoGood 4 U
29317,11/14/20,22,Dua Lipa,Levitating,Dua LipaLevitating
29318,4/24/21,7,Doja Cat,Kiss Me More,Doja CatKiss Me More
29319,4/4/20,34,Weeknd,Save Your Tears,WeekndSave Your Tears
29320,3/27/21,38,Maroon 5,Beautiful Mistakes,Maroon 5Beautiful Mistakes
29321,11/28/20,20,Chris Stapleton,Starting Over,Chris StapletonStarting Over
29322,3/20/21,34,Masked Wolf,Astronaut In The Ocean,Masked WolfAstronaut In The Ocean
29323,11/7/20,2,Luke Combs,Forever After All,Luke CombsForever After All
29324,4/24/21,1,Polo G,Rapstar,Polo GRapstar
29325,4/24/21,12,DMX,Ruff Ryders' Anthem,DMXRuff Ryders' Anthem
29326,5/22/21,10,Trippie Redd,Miss The Rage,Trippie ReddMiss The Rage
29327,1/23/21,1,Olivia Rodrigo,Drivers License,Olivia RodrigoDrivers License
29328,2/27/21,3,Lil Tjay,Calling My Phone,Lil TjayCalling My Phone
29329,4/10/21,1,Lil Nas X,Montero (Call Me By Your Name),Lil Nas XMontero (Call Me By Your Name)
